,DriverID,EquipmentID,month,Id,ESS_Id,MCTNumber,Latitude,Longitude,IgnitionStatus,Distance,DriveTime,EngineTime,MoveTime,IntertripIdleTime,ShortIdleTime,OverSpeedTime,ExcessSpeedTime,TotalFuelUsed,IdleFuelUsed,FaultFlag,RegisteredDriver,CruiseControlTime,TopGearTime,GearDataSource,caluculatedMPG
9,ABBV,1821,4,518101,94183778,632592162,210.984672,-505.62708,9,12325,13215,13337,12669,54,54,23,0,1646.2000000000003,9.200000000000001,1,4,1763,10649,18,7.486939618515367
10,ABBV,1821,5,629518,113998447,738024189,271.470137,-552.237774,12,14131,15316,17785,14729,2392,44,50,0,1834.9,33.5,1,5,1455,12187,21,7.701237124638944
11,ABBV,1821,6,562259,108921310,632592162,217.929394,-500.71485799999994,10,10324,11494,11607,10982,18,18,117,0,1451.0,8.200000000000001,2,4,834,8591,15,7.115093039283253
12,ABBV,1821,7,481526,102472621,527160135,179.915738,-417.595738,8,8726,9704,9815,9255,21,21,92,0,1143.7,9.6,5,4,1284,7247,15,7.629623152924718
13,ABBV,1821,8,599792,140973913,632592162,223.99657200000001,-504.488052,12,13731,15006,15228,14205,103,40,203,0,1836.9,17.800000000000004,2,5,2607,11535,18,7.475093908214927
